FIPS,HomePriceGrowth19to20,TotalDeathsPercentPopulation,UrbanDummy,TotalDeathsPercentPopXUrbanDummy,HomePriceGrowth18to19,ClintonVoteShare,JanAvgTemperature
48321,0.027,0.002,0,0.000,0.033,0.287,59.20
48323,0.016,0.004,0,0.000,0.036,0.765,57.40
48325,0.027,0.002,1,0.002,-0.029,0.269,57.20
48329,-0.031,0.001,0,0.000,0.022,0.204,48.60
48331,0.030,0.001,0,0.000,0.044,0.237,53.80
48333,0.096,0.004,0,0.000,0.073,0.108,50.80
48335,0.026,0.003,0,0.000,0.022,0.161,48.60
48337,0.014,0.003,0,0.000,0.050,0.103,47.40
48339,0.054,0.001,1,0.001,0.024,0.224,55.40
48341,0.009,0.003,0,0.000,0.059,0.208,39.70
48343,0.042,0.002,0,0.000,0.027,0.287,48.40
48347,0.014,0.002,0,0.000,0.042,0.303,51.70
48349,0.015,0.002,0,0.000,0.049,0.244,51.00
48351,-0.029,0.002,1,0.002,-0.005,0.209,54.00
48353,0.003,0.003,0,0.000,0.046,0.212,49.20
48355,0.096,0.002,1,0.002,0.030,0.471,62.20
48357,0.016,0.002,0,0.000,0.001,0.091,39.20
48361,0.013,0.001,1,0.001,0.037,0.179,56.50
48363,0.019,0.002,1,0.002,0.049,0.166,49.10
48365,0.016,0.002,0,0.000,0.037,0.176,50.60
48367,0.061,0.001,1,0.001,0.036,0.147,49.30
48369,0.016,0.004,0,0.000,0.047,0.197,40.00
48371,0.061,0.002,0,0.000,0.052,0.371,49.10
48373,0.006,0.002,1,0.002,0.052,0.211,53.50
48375,0.093,0.003,1,0.003,0.013,0.267,40.70
48379,0.017,0.002,0,0.000,0.049,0.134,48.90
48381,0.052,0.002,1,0.002,0.027,0.154,40.50
48383,0.025,0.002,0,0.000,0.062,0.185,48.40
48385,0.028,0.003,0,0.000,0.035,0.156,52.40
48387,0.013,0.003,0,0.000,0.042,0.223,47.00
48389,0.013,0.002,1,0.002,0.121,0.521,48.20
48391,0.006,0.002,0,0.000,0.064,0.351,59.20
48395,0.021,0.002,0,0.000,0.047,0.313,52.10
48397,0.061,0.001,1,0.001,0.007,0.242,49.20
48399,0.026,0.003,0,0.000,0.054,0.120,49.80
48401,0.011,0.002,0,0.000,0.028,0.207,50.70
48403,0.022,0.004,0,0.000,0.048,0.132,53.10
48405,0.045,0.003,0,0.000,0.040,0.255,53.00
48407,0.030,0.001,0,0.000,0.047,0.197,54.00
48409,0.022,0.002,1,0.002,0.038,0.363,60.50
48411,0.136,0.003,0,0.000,0.015,0.124,51.90
48415,0.018,0.003,0,0.000,0.044,0.139,47.70
48417,0.074,0.001,1,0.001,0.038,0.068,48.60
48419,0.001,0.002,0,0.000,0.032,0.193,51.30
48423,0.084,0.002,0,0.000,0.096,0.263,49.70
48425,0.025,0.001,1,0.001,0.046,0.139,50.40
48427,0.018,0.004,0,0.000,0.014,0.791,64.20
48429,-0.002,0.002,0,0.000,0.036,0.101,48.60
48437,0.005,0.002,0,0.000,0.038,0.210,41.30
48439,0.075,0.001,1,0.001,0.040,0.431,50.20
48441,0.083,0.002,0,0.000,0.020,0.220,48.90
48445,0.022,0.004,0,0.000,0.051,0.224,43.80
48449,0.015,0.002,0,0.000,0.045,0.276,48.20
48451,0.067,0.002,0,0.000,0.003,0.238,50.30
48453,0.140,0.001,1,0.001,0.044,0.658,54.50
48455,0.037,0.001,0,0.000,0.059,0.193,51.80
48457,0.046,0.001,0,0.000,0.074,0.156,53.70
48459,0.016,0.001,0,0.000,0.033,0.149,49.20
48463,0.016,0.002,0,0.000,0.051,0.431,55.60
48465,0.008,0.004,1,0.004,0.049,0.511,52.80
48467,0.039,0.002,0,0.000,0.043,0.128,49.60
48471,0.024,0.001,0,0.000,0.047,0.308,52.70
48473,0.028,0.001,1,0.001,0.047,0.342,56.10
48475,0.031,0.002,0,0.000,0.073,0.227,48.70
48477,0.024,0.002,1,0.002,0.051,0.228,55.40
48479,-0.077,0.002,1,0.002,0.002,0.743,60.80
48481,0.020,0.002,1,0.002,0.057,0.288,58.90
48483,-0.013,0.002,1,0.002,0.001,0.084,42.10
48485,0.144,0.002,0,0.000,0.039,0.230,46.60
48487,-0.009,0.004,0,0.000,0.013,0.197,46.40
48489,0.012,0.003,0,0.000,0.069,0.672,65.80
48491,0.118,0.001,1,0.001,0.017,0.416,53.50
48493,0.016,0.001,1,0.001,0.017,0.247,57.40
48495,0.071,0.002,0,0.000,0.117,0.224,47.80
48497,0.066,0.001,1,0.001,0.050,0.138,48.60
48499,0.029,0.002,0,0.000,0.050,0.140,49.00
48503,0.012,0.002,0,0.000,0.027,0.114,48.60
48505,0.052,0.002,0,0.000,0.030,0.657,62.80
48507,-0.051,0.003,0,0.000,0.042,0.776,57.60
49011,0.137,0.000,1,0.000,0.059,0.208,31.10
49035,0.133,0.001,1,0.001,0.054,0.420,31.80
49037,0.057,0.002,0,0.000,0.044,0.375,30.20
49043,0.100,0.000,0,0.000,0.030,0.509,23.20
49045,0.137,0.000,1,0.000,0.049,0.209,31.70
49049,0.131,0.000,1,0.000,0.038,0.142,28.50
49051,0.062,0.000,1,0.000,0.071,0.253,24.50
50001,0.005,0.000,1,0.000,0.048,0.590,24.20
50003,0.052,0.000,0,0.000,0.043,0.549,26.20
50005,0.082,0.000,0,0.000,0.039,0.458,20.70
50007,0.067,0.000,0,0.000,0.029,0.657,24.20
50009,0.045,0.000,1,0.000,0.043,0.348,20.50
50011,0.015,0.001,0,0.000,0.058,0.437,22.80
50013,0.041,0.000,0,0.000,0.059,0.509,23.60
50015,0.047,0.000,0,0.000,0.064,0.567,21.80
50017,0.043,0.000,0,0.000,0.053,0.515,23.20
50019,0.070,0.000,0,0.000,0.054,0.430,21.10
50021,0.036,0.000,0,0.000,0.038,0.460,24.70
50023,0.097,0.000,0,0.000,0.026,0.598,22.10
50025,-0.009,0.000,0,0.000,0.037,0.634,26.30
50027,0.023,0.000,0,0.000,-0.020,0.587,24.90
51001,0.013,0.001,0,0.000,0.041,0.426,43.20
51003,0.032,0.000,0,0.000,0.022,0.588,40.60
51005,0.025,0.002,0,0.000,0.030,0.296,37.30
51007,0.063,0.001,1,0.001,0.059,0.302,42.40
51009,0.033,0.000,1,0.000,0.045,0.328,39.60
51011,0.063,0.001,1,0.001,0.034,0.253,41.00
51013,0.060,0.001,1,0.001,0.068,0.758,40.30
51015,0.047,0.001,0,0.000,0.037,0.225,38.10
51017,0.033,0.002,0,0.000,0.038,0.268,36.40
51019,0.098,0.001,1,0.001,0.014,0.230,40.20
51021,0.030,0.001,0,0.000,0.025,0.144,37.20
51023,0.041,0.001,1,0.001,0.048,0.240,38.90
51025,0.048,0.001,1,0.001,0.062,0.584,44.10
51027,0.023,0.002,0,0.000,0.053,0.186,39.80
51029,0.040,0.001,0,0.000,0.076,0.429,41.50
51031,0.036,0.001,1,0.001,0.049,0.242,41.20
51033,0.050,0.000,1,0.000,0.059,0.433,40.70
51035,0.022,0.002,0,0.000,0.041,0.187,38.60
51036,0.043,0.001,1,0.001,0.056,0.608,43.60
51037,0.086,0.001,0,0.000,0.052,0.371,42.20
51041,0.089,0.001,1,0.001,0.037,0.459,42.50
51043,0.045,0.001,1,0.001,0.066,0.371,37.90
51045,0.045,0.001,1,0.001,0.030,0.194,37.20
51047,0.068,0.001,1,0.001,0.026,0.349,39.90
51049,0.048,0.000,0,0.000,0.046,0.415,41.70
51051,0.024,0.001,1,0.001,0.004,0.207,39.80
51053,0.039,0.001,1,0.001,0.050,0.425,43.70
51057,0.035,0.000,0,0.000,0.042,0.470,40.90
51059,0.071,0.001,1,0.001,0.046,0.644,39.90
51061,0.104,0.000,1,0.000,0.008,0.346,38.90
51063,0.082,0.001,1,0.001,0.032,0.286,37.30
51065,0.036,0.000,0,0.000,0.046,0.424,41.20
51067,0.039,0.001,1,0.001,0.045,0.269,40.50
51069,0.080,0.001,0,0.000,0.024,0.295,37.40
51071,0.045,0.000,0,0.000,0.052,0.237,37.60
51073,0.037,0.001,1,0.001,0.046,0.275,43.30
51075,0.037,0.000,1,0.000,0.049,0.348,41.00
51077,0.049,0.002,0,0.000,0.049,0.193,37.00
51079,0.032,0.000,0,0.000,0.041,0.304,39.20
51081,0.073,0.002,0,0.000,0.033,0.586,44.90
51083,0.068,0.002,0,0.000,0.026,0.406,42.40
51085,0.060,0.001,1,0.001,0.021,0.309,41.20
51087,0.070,0.001,1,0.001,0.035,0.574,42.20
51089,0.013,0.002,0,0.000,0.035,0.340,41.80
51091,0.063,0.000,0,0.000,0.009,0.267,34.00
51093,0.034,0.001,1,0.001,0.043,0.374,45.40
51095,0.062,0.001,1,0.001,-0.003,0.443,43.80
51097,0.021,0.000,0,0.000,0.038,0.397,41.30
51099,0.041,0.000,0,0.000,0.049,0.332,41.30
51101,0.040,0.000,1,0.000,0.047,0.301,41.40
51103,0.025,0.000,0,0.000,0.027,0.432,41.50
51105,-0.017,0.002,1,0.002,0.035,0.173,40.40
51107,0.074,0.000,1,0.000,0.043,0.551,38.30
51109,0.043,0.000,0,0.000,0.054,0.352,40.20
51111,0.028,0.000,0,0.000,0.061,0.399,43.00
51113,0.041,0.000,0,0.000,0.051,0.316,39.10
51115,0.046,0.001,1,0.001,0.031,0.294,43.30
51117,0.026,0.002,0,0.000,0.039,0.421,43.50
51119,0.019,0.002,0,0.000,0.035,0.350,41.90
51121,0.054,0.001,0,0.000,0.050,0.465,38.50
51125,0.032,0.000,0,0.000,0.033,0.443,39.80
51127,0.034,0.000,1,0.000,0.050,0.290,42.30
51131,0.061,0.003,0,0.000,0.063,0.527,44.20
51133,0.041,0.001,1,0.001,0.025,0.386,41.10
51135,0.057,0.002,0,0.000,0.065,0.419,42.90
51137,0.048,0.000,0,0.000,0.056,0.345,40.30
51139,0.040,0.002,0,0.000,0.049,0.234,37.80
51141,0.051,0.002,0,0.000,0.013,0.207,40.50
51143,0.034,0.001,0,0.000,0.045,0.291,41.60
51145,0.044,0.000,1,0.000,0.054,0.240,41.60
51147,0.030,0.001,0,0.000,0.047,0.502,42.00
51149,0.042,0.000,1,0.000,0.048,0.397,43.90
51153,0.083,0.001,1,0.001,0.039,0.576,40.00
51155,0.039,0.001,0,0.000,0.046,0.275,39.20
51157,0.044,0.000,1,0.000,0.037,0.390,38.10
51159,0.031,0.001,0,0.000,0.043,0.368,40.70
51161,0.093,0.001,1,0.001,0.051,0.334,39.20
51163,0.034,0.001,0,0.000,0.037,0.325,38.50
51165,0.044,0.001,0,0.000,0.043,0.250,38.20
51167,0.032,0.001,0,0.000,0.014,0.190,39.20
51169,0.024,0.002,1,0.002,0.041,0.157,41.20
51171,0.044,0.002,0,0.000,0.052,0.257,37.90
51173,0.033,0.003,0,0.000,0.044,0.207,38.30
51175,0.035,0.003,1,0.003,0.032,0.405,45.20
51177,0.095,0.001,1,0.001,0.032,0.387,39.90
51179,0.088,0.000,1,0.000,0.044,0.423,40.50
51181,0.021,0.001,0,0.000,0.065,0.537,44.60
51183,0.019,0.001,1,0.001,0.051,0.571,44.70
51185,0.018,0.001,0,0.000,0.019,0.156,37.40
51187,0.028,0.001,1,0.001,0.040,0.288,37.80
51191,0.031,0.002,1,0.002,0.046,0.215,40.10
51193,0.056,0.001,0,0.000,0.038,0.447,41.00
51195,0.007,0.002,1,0.002,0.028,0.178,38.70
51197,0.054,0.002,1,0.002,0.031,0.208,38.40
51199,0.060,0.000,1,0.000,0.001,0.381,44.40
51510,0.079,0.001,1,0.001,0.062,0.755,40.80
51520,0.043,0.002,1,0.002,0.042,0.261,41.60
51530,0.049,0.002,0,0.000,0.053,0.288,39.60
51540,0.039,0.001,0,0.000,0.059,0.797,41.00
51550,0.079,0.001,1,0.001,0.026,0.467,46.60
51570,0.041,0.002,1,0.002,0.048,0.280,43.20
51580,0.033,0.001,0,0.000,0.087,0.384,38.90
51590,0.024,0.002,0,0.000,0.027,0.584,42.70
51595,0.045,0.007,0,0.000,0.054,0.646,45.00
51600,0.037,0.000,1,0.000,0.053,0.612,39.60
51610,0.040,0.000,1,0.000,0.056,0.750,39.80
51620,0.025,0.003,0,0.000,0.021,0.619,45.40
51630,0.039,0.000,1,0.000,0.060,0.595,40.30
51640,0.058,0.006,0,0.000,0.054,0.287,38.60
51650,0.091,0.001,1,0.001,0.041,0.663,45.50
51660,0.042,0.001,0,0.000,0.050,0.568,39.50
51670,0.054,0.001,1,0.001,0.038,0.524,43.40
51678,0.034,0.002,0,0.000,0.043,0.614,0.00
51680,0.094,0.001,1,0.001,0.029,0.415,40.60
51683,0.082,0.001,1,0.001,0.056,0.547,39.80
51685,0.050,0.000,1,0.000,0.068,0.612,39.80
51690,0.039,0.003,0,0.000,0.041,0.598,41.70
51700,0.096,0.001,1,0.001,0.034,0.602,45.30
51710,0.080,0.001,1,0.001,0.037,0.684,46.60
51720,0.039,0.001,0,0.000,0.053,0.262,38.40
51730,0.073,0.001,1,0.001,0.062,0.872,43.40
51735,0.033,0.001,1,0.001,0.036,0.223,45.20
51740,0.120,0.001,1,0.001,0.057,0.659,46.60
51750,0.078,0.001,1,0.001,0.047,0.481,39.20
51760,0.084,0.001,1,0.001,0.064,0.785,42.20
51770,0.115,0.001,1,0.001,0.069,0.565,40.50
51775,0.039,0.001,1,0.001,0.044,0.344,40.40
51790,0.040,0.002,0,0.000,0.052,0.474,39.40
51800,0.066,0.001,1,0.001,0.035,0.538,45.80
51810,0.085,0.001,1,0.001,0.025,0.448,47.00
51820,0.024,0.001,0,0.000,0.051,0.409,39.50
51830,0.030,0.001,1,0.001,0.037,0.683,44.10
51840,0.048,0.001,0,0.000,0.044,0.484,37.80
53001,0.057,0.001,1,0.001,0.052,0.280,35.50
53003,0.023,0.001,0,0.000,0.043,0.322,33.80
53005,0.024,0.001,1,0.001,0.118,0.329,38.60
53007,0.108,0.001,0,0.000,0.054,0.390,28.20
53009,0.086,0.000,1,0.000,0.068,0.448,39.70
53011,0.108,0.000,1,0.000,0.032,0.463,42.90
53013,0.014,0.001,0,0.000,0.065,0.241,34.90
53015,0.116,0.000,0,0.000,0.088,0.392,41.00
53017,0.045,0.000,0,0.000,0.054,0.316,29.60
53019,0.041,0.001,0,0.000,0.058,0.305,26.80
53021,0.106,0.001,1,0.001,0.084,0.375,38.50
53023,0.014,0.002,0,0.000,0.040,0.224,34.60
53025,0.142,0.001,0,0.000,0.096,0.276,33.60
53027,0.223,0.001,0,0.000,0.087,0.424,42.40
53029,0.128,0.000,0,0.000,0.043,0.489,42.70
53031,0.053,0.000,0,0.000,0.039,0.624,37.30
53033,0.117,0.001,1,0.001,-0.007,0.719,37.70
53035,0.148,0.000,1,0.000,0.062,0.508,42.10
53037,0.080,0.001,0,0.000,0.054,0.395,30.70
53039,0.038,0.000,1,0.000,0.051,0.389,36.00
53041,0.166,0.001,0,0.000,0.093,0.283,37.70
53043,0.053,0.000,1,0.000,0.048,0.218,31.60
53045,0.151,0.000,0,0.000,0.090,0.427,40.10
53047,0.045,0.001,0,0.000,0.030,0.368,26.50
53049,0.066,0.000,0,0.000,0.042,0.431,43.80
53051,0.070,0.000,1,0.000,0.041,0.284,28.00
53053,0.152,0.001,1,0.001,0.064,0.495,37.50
53055,0.050,0.000,0,0.000,0.036,0.666,42.30
53057,0.111,0.000,0,0.000,0.053,0.477,34.30
53059,0.034,0.000,1,0.000,0.060,0.396,35.40
53061,0.132,0.001,1,0.001,0.022,0.541,35.40
53063,0.177,0.001,1,0.001,0.094,0.413,33.50
53065,0.044,0.000,1,0.000,0.020,0.254,29.20
53067,0.163,0.000,1,0.000,0.069,0.532,42.20
53069,0.057,0.000,0,0.000,0.100,0.353,43.90
53071,0.059,0.001,0,0.000,0.047,0.381,39.80
53073,0.113,0.000,0,0.000,0.061,0.550,32.00
53075,0.044,0.001,0,0.000,0.048,0.471,36.00
53077,0.116,0.001,0,0.000,0.105,0.402,33.10
54001,0.020,0.001,0,0.000,0.044,0.202,37.40
54003,0.115,0.001,1,0.001,0.034,0.288,37.00
54005,0.015,0.001,0,0.000,0.020,0.206,40.00
54007,0.082,0.000,0,0.000,0.112,0.260,39.60
54009,0.014,0.002,1,0.002,0.056,0.267,35.20
54011,0.023,0.002,1,0.002,0.030,0.346,39.80
54013,0.057,0.000,0,0.000,-0.004,0.174,38.80
54015,0.076,0.000,0,0.000,0.033,0.191,39.30
54017,0.008,0.001,0,0.000,0.074,0.127,38.20
54019,0.021,0.002,0,0.000,0.004,0.280,37.00
54021,0.018,0.001,0,0.000,-0.039,0.214,39.10
54023,0.027,0.002,0,0.000,0.028,0.103,35.50
54025,0.032,0.001,0,0.000,0.069,0.268,35.10
54027,0.033,0.001,0,0.000,0.026,0.184,36.00
54029,0.027,0.003,1,0.003,0.042,0.257,34.40
54031,0.045,0.001,1,0.001,0.029,0.205,36.00
54033,0.047,0.001,0,0.000,0.044,0.275,38.00
54035,0.055,0.002,0,0.000,0.041,0.219,39.70
54037,0.110,0.001,1,0.001,0.044,0.394,37.50
54039,0.018,0.002,0,0.000,-0.013,0.373,39.60
54041,-0.001,0.001,0,0.000,0.039,0.194,38.80
54043,0.019,0.001,1,0.001,0.027,0.206,41.10
54045,0.023,0.002,0,0.000,0.032,0.169,40.70
54049,0.034,0.000,1,0.000,0.051,0.302,36.90
54051,0.032,0.002,0,0.000,0.057,0.221,35.10
54053,0.056,0.001,1,0.001,0.030,0.204,38.60
54055,0.038,0.002,0,0.000,0.046,0.205,36.80
54057,0.028,0.003,0,0.000,0.034,0.177,35.90
54061,0.022,0.001,0,0.000,0.035,0.408,36.10
54063,0.048,0.001,0,0.000,0.055,0.191,37.10
54065,0.045,0.001,0,0.000,0.027,0.206,36.50
54067,0.034,0.000,0,0.000,0.008,0.194,37.20
54069,0.051,0.002,0,0.000,0.048,0.306,35.00
54071,0.051,0.001,0,0.000,0.019,0.226,35.40
54073,0.021,0.002,0,0.000,0.057,0.197,37.60
54075,0.017,0.001,0,0.000,0.008,0.255,32.20
54077,0.010,0.001,1,0.001,0.035,0.195,34.70
54079,0.036,0.001,1,0.001,0.038,0.236,39.70
54081,0.039,0.001,0,0.000,0.024,0.218,36.80
54083,0.017,0.000,0,0.000,0.024,0.251,33.60
54085,0.021,0.001,0,0.000,0.069,0.122,38.10
54087,0.046,0.000,1,0.000,0.049,0.233,39.20
54089,0.010,0.002,0,0.000,0.035,0.245,37.50
54091,0.064,0.001,0,0.000,0.034,0.228,37.40
54093,0.024,0.001,0,0.000,0.033,0.216,34.00
54095,-0.027,0.000,0,0.000,0.043,0.139,37.50
54097,-0.036,0.001,0,0.000,0.005,0.192,37.50
54099,0.018,0.001,1,0.001,0.031,0.221,41.10
54103,0.033,0.001,1,0.001,0.048,0.217,36.40
54105,0.025,0.000,0,0.000,0.065,0.159,38.70
54107,0.085,0.001,0,0.000,0.049,0.236,38.80
54109,-0.028,0.002,0,0.000,-0.001,0.136,38.50
55001,0.043,0.001,0,0.000,0.048,0.371,23.10
55003,0.039,0.001,0,0.000,0.034,0.527,17.90
55005,0.042,0.002,0,0.000,0.048,0.348,18.30
55007,0.037,0.001,1,0.001,0.045,0.520,18.20
55009,0.112,0.001,1,0.001,0.049,0.414,25.90
55011,0.053,0.001,1,0.001,0.048,0.362,20.60
55013,0.035,0.001,0,0.000,0.051,0.337,17.60
55015,0.042,0.001,0,0.000,0.057,0.362,25.20
55017,0.068,0.001,0,0.000,0.079,0.377,19.30
55019,0.060,0.002,0,0.000,0.048,0.311,19.00
55021,0.086,0.001,1,0.001,0.052,0.454,25.20
55023,0.022,0.001,1,0.001,0.052,0.442,23.80
55025,0.078,0.001,1,0.001,0.040,0.702,25.70
55027,0.109,0.002,0,0.000,0.037,0.324,24.70
55029,0.084,0.001,0,0.000,-0.008,0.456,25.80
55031,0.025,0.001,1,0.001,0.047,0.504,17.60
55033,0.042,0.001,0,0.000,0.052,0.409,19.60
55035,0.115,0.001,0,0.000,0.050,0.497,20.30
55037,0.018,0.003,0,0.000,0.029,0.251,19.30
55039,0.064,0.001,0,0.000,0.053,0.339,25.00
55041,0.029,0.003,0,0.000,0.034,0.349,18.80
55043,0.031,0.002,0,0.000,0.059,0.413,24.40
55045,0.032,0.001,1,0.001,0.057,0.480,25.70
55047,0.031,0.001,0,0.000,0.046,0.288,24.40
55049,0.034,0.000,1,0.000,0.045,0.544,24.70
55051,0.053,0.007,0,0.000,0.004,0.364,17.30
55053,0.032,0.001,0,0.000,0.042,0.412,20.40
55055,0.087,0.001,0,0.000,0.057,0.384,26.00
55057,0.048,0.001,0,0.000,0.044,0.347,22.20
55059,0.075,0.002,1,0.002,0.052,0.464,28.90
55061,0.027,0.001,1,0.001,0.058,0.337,26.00
55063,0.074,0.001,0,0.000,0.050,0.515,21.50
55065,0.045,0.000,0,0.000,0.056,0.429,25.30
55067,0.038,0.002,0,0.000,0.055,0.322,19.60
55069,0.031,0.003,1,0.003,0.041,0.365,18.90
55071,0.098,0.001,0,0.000,0.040,0.360,26.30
55073,0.073,0.001,1,0.001,0.063,0.381,20.40
55075,0.044,0.002,0,0.000,0.047,0.311,22.50
55077,0.058,0.002,0,0.000,0.047,0.356,24.30
55079,0.128,0.001,1,0.001,0.056,0.656,28.70
55081,0.035,0.001,0,0.000,0.049,0.358,20.50
55083,0.038,0.001,1,0.001,0.046,0.295,23.80
55085,0.031,0.002,0,0.000,0.043,0.377,18.20
55087,0.090,0.001,0,0.000,0.052,0.406,24.90
55089,0.089,0.001,1,0.001,0.033,0.370,27.20
55091,0.031,0.001,0,0.000,0.058,0.360,20.30
55093,0.040,0.001,1,0.001,0.056,0.396,19.80
55095,0.086,0.001,0,0.000,0.061,0.333,18.70
55097,0.052,0.001,0,0.000,0.051,0.481,22.20
55099,0.041,0.001,0,0.000,0.027,0.352,18.00
55101,0.067,0.002,0,0.000,0.056,0.452,28.50
55103,0.043,0.001,0,0.000,0.047,0.444,24.10
55105,0.108,0.001,0,0.000,0.063,0.517,26.20
55107,0.034,0.001,0,0.000,0.043,0.306,18.50
55109,0.076,0.000,1,0.000,0.034,0.368,19.50
55111,0.028,0.001,0,0.000,0.110,0.469,24.50
55113,0.059,0.001,0,0.000,0.051,0.384,17.80
55115,0.040,0.002,0,0.000,0.050,0.307,23.30
55117,0.088,0.001,0,0.000,0.054,0.385,26.50
55119,0.039,0.001,0,0.000,0.031,0.253,17.90
55121,0.034,0.001,0,0.000,0.054,0.412,21.10
55123,0.044,0.001,0,0.000,0.048,0.447,22.00
55125,0.037,0.002,1,0.002,0.024,0.350,17.80
55127,0.083,0.001,1,0.001,0.059,0.364,27.00
55129,0.038,0.001,0,0.000,0.058,0.359,17.80
55131,0.133,0.001,1,0.001,0.044,0.267,24.80
55133,0.087,0.001,1,0.001,0.034,0.331,26.50
55135,0.185,0.003,1,0.003,0.043,0.324,23.60
55137,0.036,0.001,0,0.000,0.034,0.316,23.60
55139,0.073,0.001,1,0.001,0.068,0.425,24.80
55141,0.052,0.001,0,0.000,0.046,0.377,21.00
56001,0.040,0.000,0,0.000,0.072,0.404,24.20
56003,0.052,0.002,0,0.000,0.065,0.114,26.40
56005,-0.004,0.001,0,0.000,0.036,0.073,26.80
56007,0.036,0.001,0,0.000,0.047,0.201,22.50
56009,0.028,0.001,0,0.000,0.065,0.100,27.40
56011,0.034,0.001,0,0.000,0.060,0.071,26.00
56013,0.030,0.002,0,0.000,0.058,0.247,21.60
56015,0.027,0.002,0,0.000,0.062,0.159,31.30
56017,0.014,0.001,0,0.000,0.059,0.155,25.10
56019,0.032,0.001,0,0.000,0.065,0.144,27.00
56021,0.028,0.001,0,0.000,0.074,0.282,30.80
56025,0.032,0.002,0,0.000,0.052,0.197,24.60
56029,0.056,0.001,1,0.001,0.068,0.168,23.90
56031,0.021,0.001,0,0.000,0.085,0.159,30.20
56033,0.044,0.001,0,0.000,0.059,0.202,26.40
56035,0.023,0.001,0,0.000,0.013,0.147,15.50
56037,0.028,0.001,1,0.001,0.064,0.189,20.90
56039,0.022,0.000,1,0.000,0.101,0.579,19.60
56041,0.027,0.001,0,0.000,0.047,0.142,20.80
56043,0.033,0.003,0,0.000,0.042,0.139,26.40
56045,0.028,0.001,0,0.000,0.047,0.085,26.20
